trial,group,prescribed_at,prescribed_level,observed_at,observed_level,verdict,detail
A1,(passive),2026-08-03 00:00:00,,,,FAIL,VENT_ROOF on for 92 min (11:00-14:49); VENT_SIDE on for 92 min (11:00-14:49); no actuator logging before 11:00
A2,VENT_ROOF,2026-08-04 06:00:00,100.0,2026-08-04 10:04:00,100.0,PARTIAL,onset +4.1 h from prescribed
A3,VENT_ROOF,2026-08-04 18:00:00,100.0,2026-08-04 17:20:00,100.0,PASS,"on time, right level, isolated"
A4,VENT_SIDE,2026-08-05 06:00:00,100.0,2026-08-05 06:04:00,100.0,PASS,"on time, right level, isolated"
A5,VENT_SIDE,2026-08-05 18:00:00,100.0,2026-08-05 18:04:00,100.0,PASS,"on time, right level, isolated"
A6,SHADE,2026-08-05 08:00:00,100.0,2026-08-05 14:04:00,100.0,PARTIAL,onset +6.1 h from prescribed
A7,FOG,2026-08-06 06:00:00,20.0,2026-08-06 06:00:00,20.0,PASS,"on time, right level, isolated"
A8,FOG,2026-08-06 18:00:00,20.0,,,MISSING,no unclaimed step for this group within Phase A
A9,RECIRC,2026-08-06 08:00:00,1.0,2026-08-06 08:03:00,1.0,PARTIAL,not isolated: FOG=20
A10,RECIRC2,2026-08-07 08:00:00,1.0,2026-08-07 08:03:00,1.0,PASS,"on time, right level, isolated"
A11,LIGHTS,2026-08-07 18:00:00,10.0,2026-08-07 18:03:00,10.0,PASS,"on time, right level, isolated"
