seq,group,block,prescribed,observed,match,isolated,other_active,washout_clean,peak_temp,safety_hot
1,VENT_ROOF,2026-08-08 00:00:00,25,25.0,True,True,,True,29.4,False
2,VENT_ROOF,2026-08-08 03:00:00,0,0.0,True,True,,True,26.8,False
3,VENT_ROOF,2026-08-08 06:00:00,50,0.0,False,True,,True,25.2,False
4,VENT_ROOF,2026-08-08 09:00:00,100,100.0,True,True,,True,40.0,False
5,VENT_ROOF,2026-08-08 12:00:00,75,75.0,True,True,,True,49.3,True
6,VENT_ROOF,2026-08-08 15:00:00,75,75.0,True,True,,True,49.3,True
7,VENT_ROOF,2026-08-08 18:00:00,50,50.0,True,True,,True,51.0,True
8,VENT_ROOF,2026-08-08 21:00:00,25,25.0,True,True,,True,35.8,False
9,VENT_ROOF,2026-08-09 00:00:00,0,0.0,True,True,,True,29.5,False
10,VENT_ROOF,2026-08-09 03:00:00,100,100.0,True,True,,True,27.2,False
11,VENT_ROOF,2026-08-09 06:00:00,50,50.0,True,True,,True,25.5,False
12,VENT_ROOF,2026-08-09 09:00:00,75,75.0,True,True,,True,39.7,False
13,VENT_ROOF,2026-08-09 12:00:00,0,0.0,True,True,,True,51.1,True
14,VENT_ROOF,2026-08-09 15:00:00,100,100.0,True,True,,True,47.0,True
15,VENT_ROOF,2026-08-09 18:00:00,25,25.0,True,True,,True,49.2,True
16,VENT_SIDE,2026-08-09 21:00:00,100,100.0,True,True,,True,33.7,False
17,VENT_SIDE,2026-08-10 00:00:00,50,50.0,True,True,,True,29.2,False
18,VENT_SIDE,2026-08-10 03:00:00,0,0.0,True,True,,True,28.0,False
19,VENT_SIDE,2026-08-10 06:00:00,50,50.0,True,True,,True,27.1,False
20,VENT_SIDE,2026-08-10 09:00:00,100,100.0,True,True,,True,40.0,False
21,VENT_SIDE,2026-08-10 12:00:00,0,0.0,True,True,,True,50.8,True
22,VENT_SIDE,2026-08-10 15:00:00,0,0.0,True,True,,True,48.9,True
23,VENT_SIDE,2026-08-10 18:00:00,100,100.0,True,True,,True,29.1,False
24,VENT_SIDE,2026-08-10 21:00:00,50,0.0,False,True,,True,28.1,False
25,SHADE,2026-08-11 00:00:00,50,50.0,True,True,,True,26.0,False
26,SHADE,2026-08-11 03:00:00,100,100.0,True,True,,True,25.4,False
27,SHADE,2026-08-11 06:00:00,0,0.0,True,True,,True,25.0,False
28,SHADE,2026-08-11 09:00:00,50,50.0,True,True,,True,42.9,False
29,SHADE,2026-08-11 12:00:00,100,100.0,True,True,,True,52.0,True
30,SHADE,2026-08-11 15:00:00,0,0.0,True,True,,True,51.1,True
31,SHADE,2026-08-11 18:00:00,0,0.0,True,True,,True,51.1,True
32,SHADE,2026-08-11 21:00:00,50,50.0,True,True,,True,35.9,False
33,SHADE,2026-08-12 00:00:00,100,100.0,True,True,,True,29.7,False
34,FOG,2026-08-12 03:00:00,0,0.0,True,True,,True,27.8,False
35,FOG,2026-08-12 06:00:00,20,20.0,True,True,,True,26.5,False
36,FOG,2026-08-12 09:00:00,5,5.0,True,True,,True,41.0,False
37,FOG,2026-08-12 12:00:00,10,10.0,True,True,,True,47.2,True
38,FOG,2026-08-12 15:00:00,20,20.0,True,True,,True,51.4,True
39,FOG,2026-08-12 18:00:00,10,10.0,True,True,,True,46.7,True
40,FOG,2026-08-12 21:00:00,0,0.0,True,True,,True,31.7,False
41,FOG,2026-08-13 00:00:00,5,5.0,True,True,,True,28.4,False
42,FOG,2026-08-13 03:00:00,20,20.0,True,True,,True,27.6,False
43,FOG,2026-08-13 06:00:00,5,5.0,True,True,,True,26.6,False
44,FOG,2026-08-13 09:00:00,0,0.0,True,True,,True,44.2,False
45,FOG,2026-08-13 12:00:00,10,10.0,True,True,,True,49.5,True
46,LIGHTS,2026-08-13 15:00:00,0,0.0,True,True,,True,51.5,True
47,LIGHTS,2026-08-13 18:00:00,5,5.0,True,True,,True,46.7,True
48,LIGHTS,2026-08-13 21:00:00,8,8.0,True,True,,True,34.5,False
49,LIGHTS,2026-08-14 00:00:00,2,2.0,True,True,,True,30.2,False
50,LIGHTS,2026-08-14 03:00:00,10,10.0,True,True,,True,30.8,False
51,LIGHTS,2026-08-14 06:00:00,0,0.0,True,True,,True,28.1,False
52,LIGHTS,2026-08-14 09:00:00,10,10.0,True,True,,True,42.3,False
53,LIGHTS,2026-08-14 12:00:00,8,8.0,True,True,,True,50.7,True
54,LIGHTS,2026-08-14 15:00:00,5,5.0,True,True,,True,51.4,True
55,LIGHTS,2026-08-14 18:00:00,2,2.0,True,True,,True,49.8,True
56,LIGHTS,2026-08-14 21:00:00,0,0.0,True,True,,True,34.2,False
57,LIGHTS,2026-08-15 00:00:00,5,5.0,True,True,,True,29.8,False
58,LIGHTS,2026-08-15 03:00:00,2,2.0,True,True,,True,27.9,False
59,LIGHTS,2026-08-15 06:00:00,8,8.0,True,True,,True,28.5,False
60,LIGHTS,2026-08-15 09:00:00,10,10.0,True,True,,True,47.5,True
