name,start,guard,threshold,guard_dead_from,guard_live_at_rule,note
B3,2026-08-08 06:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,Fallo
B13,2026-08-09 12:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,18 min +50º
B18,2026-08-10 03:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,Fallo
B21,2026-08-10 12:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,19 min +50º
B22,2026-08-10 15:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,Fallo
B24,2026-08-10 21:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,Fallo
B29,2026-08-11 12:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,9 min +50º
B30,2026-08-11 15:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,15 min +50º
B38,2026-08-12 15:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,15 min +50º
B46,2026-08-13 15:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,29 min +50º
B53,2026-08-14 12:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,28 min +50º
B54,2026-08-14 15:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,41 min +50º
C30,2026-08-19 15:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,60 min +50º
D05,2026-08-20 12:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,17 min +50º
D06,2026-08-20 15:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,True,1 min +50º
D25,2026-08-23 00:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,False,Fallo
D61,2026-08-27 12:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,False,Fallo
D80,2026-08-29 21:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,False,Fallo
D82,2026-08-30 03:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,False,Fallo
D95,2026-08-31 18:00:00,Temperatura Interior Baja (ºC),50.0,2026-08-22 09:09:00,False,Fallo
