block,rule,peak,min_over_50
2026-08-27 12:00:00,D61,50.3,12
2026-08-27 15:00:00,D62,52.4,6
2026-08-30 15:00:00,D86,50.6,4
2026-09-03 15:00:00,- (idle house),50.8,50
2026-09-04 12:00:00,repeat B22,52.9,70
2026-09-04 15:00:00,repeat B24,54.3,24
2026-09-05 12:00:00,repeat B53,54.1,73
2026-09-05 15:00:00,repeat B54,56.4,120
2026-09-06 15:00:00,repeat D80,50.1,2
