hour,blocks,median_peak,max_peak,pct_over,safe
0,31,28.1,36.7,0.0,True
3,31,26.4,33.3,0.0,True
6,31,25.1,32.0,0.0,True
9,31,36.8,47.5,0.0,True
12,31,47.9,50.8,19.0,False
15,31,48.4,52.4,10.0,False
18,31,44.3,48.8,0.0,True
21,31,31.9,37.4,0.0,True
